Number,Type,Rooms,Name,Days,Gym&SpaAccess,Lunch&Dinner,ParkingSpaces,MiniBar,BedsArray,,
1,Deluxe,2,Sonny Crockett,4,FALSE,TRUE,2,60,1,1,
2,Royal,3,Bruce Wayne,7,TRUE,TRUE,1,180,3,1,1
3,Deluxe,2,Barack Hussein Obama,4,TRUE,FALSE,2,120,2,2,
4,Royal,3,Donald John Trump,6,TRUE,TRUE,1,200,2,1,1
5,Royal,2,James Bond,1,TRUE,FALSE,1,40,2,1,
6,Royal,2,John Fitz Kennedy,3,TRUE,TRUE,2,80,2,2,
7,Deluxe,1,Jim Norman Mattis,1,FALSE,FALSE,0,0,1,,
8,Deluxe,2,Zakir Husain Khan,4,TRUE,TRUE,2,60,3,3,
9,Royal,2,Bill Jeff Clinton,2,TRUE,TRUE,2,160,2,1,
10,Deluxe,3,Danny Nick Koker,3,FALSE,TRUE,3,100,1,1,1
11,Deluxe,3,Arthur Weasley,2,FALSE,FALSE,1,20,3,3,3
12,Royal,1,James Potter,4,TRUE,TRUE,1,140,3,,
